ApsimVersion = 7.6
Title = Pnew
           Date  AboveGroundWt  BelowGroundWt AboveGroundNPct   BelowGroundN SpeciesLiveWt(1) SpeciesLiveWt(2) SpeciesLiveWt(3) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesTotalWt(3)      HarvestWt AboveGroundLiveN AboveGroundDeadN     watertable        OC_20cm        OC_90cm       OC_180cm      n2o_atm() nitrification()         dnit()    MaySeptNDep   MaySeptTiles    MaySeptRain  MaySeptrunoff     MaySepEvap    MaySepTrans  MaySepNnetMin    MaySepDenit MaySeptTilesNO3 MaySepResImmob  MaySepNuptake       biom_c()    surfaceom_c        fom_c()        hum_c()   surfaceom_wt AboveGroundDeadWt     Cover_dead        C_remob     LeafDeadWt LitterDepositionWt RootSenescenceWt             wf    surfaceom_n surfaceom_cover surface_CN_ratio          no3()          nh4() tf_surface_om1             es    WaterUptake            eos    Cover_green dlt_n_min_tot()    dlt_n_min() dlt_n_min_res()    PlantFixedN NitrogenDemand NitrogenSupply NitrogenUptake PlantRemobilisedN            lai      LAI_green       LAI_dead dlt_fom_c_atm() dlt_fom_c_biom() dlt_fom_c_hum() dlt_fom_c_pool1() dlt_fom_c_pool2() dlt_fom_c_pool3() dlt_fom_n_min() dlt_res_c_biom() dlt_res_c_hum() DefoliatedDigestibility       HarvestN HerbageDigestibility RootSenescenceN       roots_cn   Remaining_Wt    Surface_sot        fom_n()      nit_tot()        sot_cnr       sot_cnrf       roots_N%         oc_5cm        oc_15cm        oc_30cm        oc_60cm       oc_100cm        IntRadn       soil_co2       root_co2  soil_root_co2           sw_5          sw_10          sw_15          sw_35          sw_75           st_5          st_10          st_15          st_35          st_75 subsurface_drain       GLFwater        GLFtemp           GLFn         ToRoot       ToRootDM        sotiris         fom_cn           year subsurface_drain_no3    N_conc_mgLN
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)             (%)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)           (mm)             ()             ()             ()        (kg/ha)         (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)            (%)        (kg/ha)        (kg/ha)            (kg/ha)          (kg/ha)          (0-1)        (kg/ha)       (m^2/m^2)               ()        (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)            (%)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)             ()             ()             ()         (kg/ha)          (kg/ha)         (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)         (kg/ha)          (kg/ha)         (kg/ha)                   (0-1)        (kg/ha)                (0-1)         (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (MJ)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)             ()             ()         (year)              (kg/ha)             ()
     10/07/2010         6974.0         5100.1           1.899           55.6           4768.6           2024.1             50.0            4864.1            2057.5              52.4            0.0            131.7              0.8       1124.912              ?              ?              ?            0.0             0.4            0.0          4.513        117.718        451.340          5.915         79.475        246.261           58.7            5.4             3.5          -14.8          148.3         3279.8          256.8          976.8       246291.4          642.0             131.3          0.066            0.0           73.5               31.0             27.6          0.810            4.4           0.226           57.977            1.3            0.2          1.000          1.184          6.854          1.186          0.965             1.5            1.5            -0.0            0.0            6.5            1.5            1.5               0.6              ?          7.172          0.147             8.2              4.9             0.5               2.4              10.4               0.9             0.2              0.0             0.0                   0.912            0.0                0.915             0.7         36.632              ?              ?           65.1        22866.7          0.043          0.676          1.092          2.919          2.430          1.692          1.255          0.558         28.365         20.156         28.824         48.979          0.256          0.253          0.274          0.292          0.285         22.415         21.759         21.084         20.264         19.401            0.000          0.982          0.946          0.350          0.368           60.7       7292.902         15.015           2010                  0.0          0.000
     11/07/2010         7043.4         5131.1           1.891           55.8           4813.7           2045.1             50.0            4911.2            2079.7              52.4            0.0            132.4              0.8       1130.495              ?              ?              ?            0.0             0.3            0.0          4.513        117.718        451.340          5.915         80.641        253.029           60.1            5.4             3.5          -14.8          149.7         3279.1          269.7          974.3       246287.0          674.1             134.6          0.068            0.0           75.3               32.1             27.7          0.752            4.6           0.236           58.410            1.3            0.2          1.000          1.166          6.767          1.174          0.966             1.4            1.4            -0.0            0.0            6.6            1.4            1.4               0.6              ?          7.243          0.151             8.2              4.9             0.5               2.4              10.3               0.9             0.2              0.0             0.0                   0.912            0.0                0.915             0.7         36.703              ?              ?           64.9        22866.0          0.043          0.676          1.090          2.919          2.429          1.692          1.255          0.558         28.535         19.831         29.330         49.161          0.234          0.235          0.261          0.283          0.281         22.354         21.604         20.907         20.130         19.342            0.000          0.987          0.959          0.328          0.366           58.7       7320.069         15.012           2010                  0.0          0.000
     12/07/2010         7101.0         5156.6           1.887           56.0           4845.8           2067.3             50.0            4945.3            2103.2              52.4            0.0            133.2              0.8       1134.353              ?              ?              ?            0.0             0.3            0.0          4.524        117.718        452.360          5.915         81.410        257.339           61.5            5.4             3.5          -14.9          151.2         3278.2          282.5          971.6       246282.6          706.3             137.8          0.069            0.0           77.1               33.0             27.8          0.764            4.8           0.246           58.823            1.3            0.2          1.000          0.769          4.310          0.772          0.967             1.4            1.4            -0.0            0.0            4.2            1.4            1.4               0.6              ?          7.303          0.154             8.3              5.0             0.6               2.5              10.5               0.9             0.2              0.1             0.0                   0.912            0.0                0.915             0.8         36.784              ?              ?           64.7        22865.3          0.042          0.676          1.087          2.919          2.429          1.692          1.255          0.558         18.948         18.652         29.007         47.659          0.213          0.218          0.249          0.273          0.277         22.204         21.505         20.864         20.121         19.345            0.000          0.989          0.974          0.507          0.370           53.3       7345.371         15.010           2010                  0.0          0.000
     13/07/2010         7136.9         5170.9           1.888           56.3           4852.4           2092.6             50.0            4954.5            2129.9              52.4            0.0            133.9              0.8       1136.242              ?              ?              ?            0.0             0.3            0.0          4.704        117.718        470.390          5.915         81.874        260.095           62.8            5.4             3.5          -15.0          152.6         3278.9          291.4          969.2       246278.6          728.5             141.9          0.071            0.0           79.5               32.9             28.3          1.000            4.9           0.253           59.214            1.3            0.2          1.000          0.463          2.756          0.463          0.967             1.3            1.4            -0.1            0.0            1.9            1.5            1.5               0.6              ?          7.342          0.159             8.2              4.9             0.5               2.5              10.4               0.9             0.2              1.5             0.2                   0.912            0.0                0.915             0.8         36.811              ?              ?           64.6        22864.9          0.042          0.676          1.087          2.918          2.429          1.692          1.255          0.558         11.727         19.431         29.756         49.187          0.213          0.208          0.243          0.267          0.273         22.242         21.496         20.856         20.125         19.356            0.000          0.980          0.993          0.891          0.382           42.6       7364.760         15.008           2010                  0.0          0.000
     14/07/2010         7206.9         5203.4           1.882           56.5           4895.0           2116.3             50.0            4999.4            2155.1              52.4            0.0            134.8              0.8       1141.209              ?              ?              ?            0.0             0.4            0.0          4.706        117.718        470.640          5.915         82.944        266.422           64.3            5.4             3.5          -15.0          154.1         3277.2          305.0          966.5       246274.2          762.4             145.6          0.073            0.0           81.6               34.1             28.3          0.959            5.1           0.263           59.580            1.3            0.2          1.000          1.070          6.327          1.070          0.969             1.5            1.5            -0.0            0.0            6.0            1.5            1.5               0.6              ?          7.414          0.163             8.4              5.1             0.6               2.5              10.6               0.9             0.3              0.0             0.0                   0.912            0.0                0.915             0.8         36.754              ?              ?           64.4        22864.1          0.042          0.676          1.088          2.918          2.429          1.692          1.255          0.558         26.370         21.405         30.126         51.531          0.337          0.312          0.263          0.263          0.271         21.730         21.260         20.753         20.091         19.353            0.000          0.985          0.949          0.394          0.369           60.8       7373.623         15.006           2010                  0.0          0.000
     15/07/2010         7257.3         5227.2           1.880           56.8           4911.7           2146.3             50.0            5018.5            2186.5              52.4            0.0            135.6              0.9       1146.534              ?              ?              ?            0.0             0.4            0.0          4.762        117.718        476.230          5.915         84.015        272.702           65.9            5.4             3.5          -15.0          155.7         3276.1          317.4          963.6       246269.7          793.4             149.3          0.075            0.0           83.7               34.9             28.5          1.000            5.3           0.272           59.930            1.3            0.2          1.000          1.072          6.279          1.072          0.969             1.5            1.6            -0.0            0.0            4.3            1.6            1.6               0.6              ?          7.468          0.167             8.6              5.1             0.6               2.6              10.8               0.9             0.3              0.6             0.1                   0.912            0.0                0.915             0.8         36.811              ?              ?           64.2        22863.4          0.042          0.676          1.087          2.918          2.429          1.692          1.255          0.558         24.532         20.171         29.977         50.148          0.297          0.286          0.265          0.257          0.267         22.232         21.476         20.766         19.992         19.239            0.000          0.986          0.722          0.530          0.380           52.3       7399.933         15.003           2010                  0.0          0.000
     16/07/2010         7330.8         5263.0           1.875           57.2           4954.9           2173.2             50.0            5063.6            2214.7              52.4            0.0            136.5              0.9       1152.217              ?              ?              ?            0.0             0.4            0.0          4.762        117.718        476.230          5.915         85.103        278.853           67.6            5.4             3.5          -15.0          157.5         3273.7          331.8          960.1       246264.8          829.5             152.7          0.077            0.0           85.6               36.0             28.6          0.946            5.5           0.282           60.264            1.3            0.2          1.000          1.087          6.151          1.087          0.970             1.7            1.7            -0.0            0.0            5.9            1.7            1.7               0.6              ?          7.544          0.171             8.9              5.3             0.6               2.7              11.2               1.0             0.3              0.0             0.0                   0.912            0.0                0.915             0.8         36.790              ?              ?           64.0        22862.4          0.042          0.676          1.087          2.917          2.429          1.692          1.255          0.558         26.930         21.521         36.690         58.211          0.314          0.289          0.264          0.251          0.264         23.261         22.185         21.285         20.339         19.443            0.000          0.990          0.944          0.435          0.370           64.4       7417.135         15.001           2010                  0.0          0.000
     17/07/2010         7404.7         5299.4           1.869           57.5           4999.3           2199.7             50.0            5109.8            2242.4              52.4            0.0            137.5              0.9       1159.471              ?              ?              ?            0.0             0.4            0.0          4.770        117.718        476.990          5.915         86.206        285.901           69.3            5.4             3.5          -15.0          159.2         3271.7          346.4          956.7       246259.9          866.0             155.7          0.078            0.0           87.3               37.1             28.7          0.928            5.7           0.293           60.583            1.3            0.2          1.000          1.103          7.048          1.103          0.971             1.7            1.7            -0.0            0.0            6.2            1.7            1.7               0.7              ?          7.621          0.175             9.0              5.4             0.6               2.7              11.3               1.0             0.3              0.1             0.0                   0.912            0.0                0.915             0.8         36.833              ?              ?           63.8        22861.5          0.042          0.676          1.086          2.917          2.429          1.692          1.255          0.558         27.869         22.066         31.355         53.422          0.282          0.268          0.256          0.245          0.260         23.419         22.635         21.816         20.835         19.836            0.000          0.995          0.936          0.416          0.370           65.1       7445.125         14.999           2010                  0.0          0.000
     18/07/2010         7469.4         5332.1           1.865           57.8           5031.9           2229.0             50.0            5144.1            2272.9              52.4            0.0            138.4              0.9       1168.224              ?              ?              ?            0.0             0.4            0.0          4.772        117.718        477.240          5.915         87.337        293.009           71.0            5.4             3.5          -15.1          160.9         3269.5          361.6          953.2       246255.1          904.0             158.5          0.080            0.0           88.9               38.2             28.8          0.884            5.9           0.303           60.889            1.3            0.2          1.000          1.132          7.109          1.132          0.972             1.7            1.7            -0.0            0.0            5.5            1.7            1.7               0.7              ?          7.690          0.178             9.0              5.4             0.6               2.7              11.4               1.0             0.3              0.0             0.0                   0.912            0.0                0.915             0.8         36.884              ?              ?           63.6        22860.6          0.042          0.676          1.084          2.916          2.428          1.692          1.255          0.558         27.539         22.017         29.972         51.989          0.261          0.246          0.246          0.238          0.255         22.720         22.136         21.511         20.734         19.888            0.000          1.000          0.830          0.472          0.374           61.5       7473.719         14.997           2010                  0.0          0.000
     19/07/2010         7541.9         5366.1           1.860           58.1           5071.5           2256.1             50.0            5187.4            2302.0              52.4            0.0            139.3              0.9       1175.105              ?              ?              ?            0.0             0.2            0.0          5.359        117.718        535.910          7.561         88.310        299.032           72.1            5.4             3.5          -15.2          162.6         3270.9          370.7          951.5       246251.5          926.8             164.2          0.082            0.0           92.1               36.0             30.0          1.000            6.0           0.310           61.182            1.3            0.2          1.000          0.973          6.023          0.973          0.973             1.1            1.3            -0.2            0.0            5.5            1.7            1.7               0.7              ?          7.764          0.184             8.2              4.9             0.5               2.5              10.4               0.9             0.2              1.9             0.2                   0.912            0.0                0.915             0.8         36.898              ?              ?           63.5        22860.3          0.042          0.676          1.084          2.916          2.428          1.692          1.255          0.558         24.888         22.235         33.800         56.035          0.238          0.226          0.236          0.230          0.251         23.142         22.265         21.507         20.679         19.837            0.000          0.968          0.942          0.482          0.371           64.0       7498.380         14.996           2010                  0.0          0.000
     20/07/2010         7587.9         5384.9           1.858           58.3           5089.0           2278.4             50.0            5209.0            2326.4              52.4            0.0            140.0              1.0       1178.018              ?              ?              ?            0.0             0.2            0.0          5.555        117.718        555.470          7.561         88.847        302.467           73.3            5.4             3.5          -15.3          164.0         3271.1          382.4          950.8       246247.9          956.0             170.5          0.085            0.0           95.6               36.2             30.6          1.000            6.2           0.318           61.440            1.3            0.2          1.000          0.537          3.435          0.537          0.974             1.2            1.3            -0.1            0.0            2.7            1.4            1.4               0.7              ?          7.809          0.191             7.8              4.7             0.5               2.3               9.8               0.8             0.2              1.0             0.1                   0.912            0.0                0.915             0.8         36.931              ?              ?           63.4        22860.0          0.042          0.676          1.083          2.916          2.428          1.692          1.255          0.558         14.431         21.116         31.154         52.270          0.366          0.368          0.368          0.320          0.253         22.856         22.254         21.647         20.894         20.068            0.000          0.958          0.994          0.755          0.375           49.4       7528.591         14.994           2010                  0.0          0.000
     21/07/2010         7641.9         5408.7           1.854           58.6           5114.4           2301.3             50.0            5238.1            2351.3              52.4            0.0            140.7              1.0       1173.495              ?              ?              ?            0.0             0.3            0.0          5.555        117.718        555.470          7.561         89.585        306.841           74.8            5.4             3.5          -15.3          165.5         3269.3          397.5          950.0       246244.0          993.6             176.1          0.088            0.0           98.8               37.6             30.6          0.963            6.4           0.328           61.684            1.3            0.2          1.000          0.737          4.375          0.737          0.974             1.5            1.5            -0.0            0.0            3.9            1.5            1.5               0.7              ?          7.863          0.198             7.8              4.7             0.5               2.4               9.8               0.8             0.2              0.0             0.0                   0.912            0.0                0.915             0.8         36.919              ?              ?           63.4        22859.3          0.041          0.676          1.083          2.915          2.428          1.691          1.255          0.558         19.043         19.092         30.194         49.286          0.349          0.345          0.343          0.347          0.333         22.073         21.715         21.303         20.721         20.022            0.000          0.961          0.954          0.579          0.373           54.5       7545.732         14.993           2010                  0.0          0.000
     22/07/2010         7703.0         5437.3           1.850           58.9           5145.9           2326.0             50.0            5272.8            2377.8              52.4            0.0            141.5              1.0       1161.866              ?              ?              ?            0.0             0.4            0.0          5.555        117.718        555.470          7.561         90.457        312.183           76.4            5.4             3.5          -15.3          167.0         3267.1          413.1          948.9       246239.7         1032.6             181.1          0.090            0.0          101.6               39.0             30.7          0.920            6.6           0.338           61.922            1.3            0.2          1.000          0.872          5.342          0.872          0.975             1.6            1.6            -0.0            0.0            4.8            1.6            1.6               0.7              ?          7.925          0.203             8.0              4.8             0.5               2.4              10.0               0.9             0.2              0.0             0.0                   0.912            0.0                0.915             0.8         36.931              ?              ?           63.3        22858.6          0.041          0.676          1.083          2.915          2.428          1.691          1.255          0.558         22.595         18.790         32.136         50.925          0.307          0.303          0.313          0.328          0.331         22.613         21.863         21.218         20.522         19.826            0.000          0.965          0.940          0.514          0.372           59.3       7567.781         14.991           2010                  0.0          0.000
     23/07/2010         7754.6         5462.6           1.849           59.2           5163.2           2355.8             50.0            5292.9            2409.3              52.4            0.0            142.3              1.1       1150.393              ?              ?              ?            0.0             0.4            0.0          5.562        117.718        556.230          7.561         91.333        317.726           78.0            5.4             3.5          -15.3          168.7         3264.5          428.9          947.6       246235.1         1072.3             185.6          0.093            0.0          104.1               40.3             30.8          0.914            6.9           0.349           62.153            1.3            0.2          1.000          0.876          5.544          0.876          0.976             1.7            1.7            -0.0            0.0            3.9            1.7            1.7               0.7              ?          7.980          0.208             8.2              4.9             0.5               2.5              10.3               0.9             0.2              0.1             0.0                   0.912            0.0                0.915             0.8         36.954              ?              ?           63.2        22857.8          0.041          0.676          1.082          2.915          2.428          1.691          1.255          0.558         21.791         19.870         32.249         52.119          0.285          0.280          0.295          0.316          0.321         22.993         22.211         21.486         20.686         19.900            0.000          0.969          0.809          0.628          0.379           56.0       7594.018         14.990           2010                  0.0          0.000
     24/07/2010         7783.0         5476.4           1.853           59.5           5153.5           2389.1             50.0            5286.2            2444.4              52.4            0.0            143.1              1.1       1139.046              ?              ?              ?            0.0             0.4            0.0          5.654        117.718        565.370          7.561         91.901        321.206           79.5            5.4             3.5          -15.4          170.3         3263.4          442.9          946.4       246230.6         1107.3             190.3          0.095            0.0          106.8               40.8             31.1          1.000            7.1           0.358           62.378            1.3            0.2          1.000          0.568          3.480          0.568          0.976             1.5            1.6            -0.1            0.0            1.7            1.6            1.6               0.7              ?          8.012          0.214             8.2              4.9             0.5               2.5              10.3               0.9             0.2              0.8             0.1                   0.912            0.0                0.915             0.8         36.931              ?              ?           63.1        22857.1          0.041          0.676          1.083          2.914          2.428          1.691          1.255          0.558         14.143         21.038         36.327         57.365          0.273          0.262          0.281          0.305          0.311         23.667         22.663         21.808         20.909         20.053            0.000          0.966          0.815          0.962          0.394           45.0       7616.170         14.988           2010                  0.0          0.000
     25/07/2010         7840.1         5504.0           1.850           59.7           5181.8           2413.6             50.0            5317.2            2470.5              52.4            0.0            143.9              1.1       1131.696              ?              ?              ?            0.0             0.4            0.0          5.669        117.718        566.890          7.561         92.594        325.500           81.1            5.4             3.5          -15.4          171.9         3261.6          459.2          945.0       246226.0         1148.1             194.7          0.097            0.0          109.3               41.9             31.2          1.000            7.3           0.368           62.592            1.3            0.2          1.000          0.693          4.294          0.693          0.977             1.6            1.6            -0.0            0.0            4.0            1.6            1.6               0.7              ?          8.071          0.219             8.3              5.0             0.6               2.5              10.4               0.9             0.2              0.2             0.0                   0.912            0.0                0.915             0.8         36.838              ?              ?           63.1        22856.4          0.041          0.676          1.086          2.914          2.427          1.691          1.255          0.558         19.053         21.606         38.919         60.526          0.324          0.300          0.287          0.300          0.304         24.181         23.205         22.327         21.345         20.383            0.000          0.968          0.987          0.604          0.373           58.8       7627.311         14.987           2010                  0.0          0.000
     26/07/2010         7905.9         5536.9           1.845           60.0           5218.8           2438.6             50.0            5356.5            2497.0              52.4            0.0            144.7              1.1       1128.858              ?              ?              ?            0.0             0.4            0.0          5.669        117.718        566.890          7.561         93.530        331.703           82.7            5.4             3.5          -15.4          173.5         3259.5          476.5          943.6       246221.3         1191.2             198.5          0.099            0.0          111.4               43.1             31.3          0.953            7.6           0.379           62.800            1.3            0.2          1.000          0.936          6.203          0.937          0.978             1.6            1.6            -0.0            0.0            5.6            1.6            1.6               0.8              ?          8.138          0.223             8.4              5.0             0.6               2.6              10.5               0.9             0.3              0.0             0.0                   0.912            0.0                0.915             0.8         36.848              ?              ?           63.0        22855.6          0.041          0.676          1.086          2.913          2.427          1.691          1.255          0.558         25.672         20.706         30.768         51.474          0.309          0.291          0.285          0.294          0.299         23.335         22.859         22.251         21.445         20.565            0.000          0.973          0.965          0.464          0.371           64.2       7651.837         14.985           2010                  0.0          0.000
     27/07/2010         7966.8         5568.1           1.841           60.3           5250.3           2464.7             50.0            5389.9            2524.5              52.4            0.0            145.5              1.2       1128.115              ?              ?              ?            0.0             0.4            0.0          5.669        117.718        566.890          7.561         94.418        337.776           84.3            5.5             3.5          -15.4          175.1         3257.3          494.2          942.0       246216.6         1235.5             201.8          0.100            0.0          113.3               44.3             31.4          0.909            7.8           0.390           63.000            1.3            0.2          1.000          0.888          6.073          0.889          0.978             1.6            1.6            -0.0            0.0            5.0            1.6            1.6               0.8              ?          8.202          0.227             8.5              5.1             0.6               2.6              10.6               0.9             0.3              0.0             0.0                   0.912            0.0                0.915             0.8         36.888              ?              ?           62.9        22854.8          0.041          0.676          1.084          2.913          2.427          1.691          1.255          0.558         24.087         20.758         30.740         51.498          0.281          0.269          0.275          0.287          0.294         22.650         22.171         21.664         21.037         20.343            0.000          0.977          0.931          0.516          0.373           62.6       7681.433         14.984           2010                  0.0          0.000
     28/07/2010         8018.5         5596.1           1.840           60.7           5267.5           2496.4             50.0            5408.7            2557.4              52.4            0.0            146.4              1.2       1129.873              ?              ?              ?            0.0             0.4            0.0          5.669        117.718        566.890          7.561         95.446        344.365           86.1            5.5             3.5          -15.4          176.8         3254.8          512.4          940.1       246211.6         1281.1             204.6          0.102            0.0          114.9               45.5             31.5          0.857            8.1           0.401           63.195            1.3            0.2          1.000          1.028          6.588          1.028          0.979             1.7            1.7            -0.0            0.0            4.6            1.7            1.7               0.8              ?          8.259          0.230             8.7              5.2             0.6               2.7              10.9               1.0             0.3              0.0             0.0                   0.912            0.0                0.915             0.8         36.908              ?              ?           62.8        22853.9          0.041          0.676          1.084          2.912          2.427          1.691          1.255          0.558         26.523         21.045         32.187         53.232          0.258          0.250          0.265          0.280          0.289         22.651         22.045         21.491         20.849         20.170            0.000          0.982          0.791          0.565          0.380           59.5       7709.054         14.982           2010                  0.0          0.000
     29/07/2010         8077.4         5627.0           1.836           61.0           5298.8           2521.4             50.0            5441.3            2583.6              52.4            0.0            147.1              1.2       1131.956              ?              ?              ?            0.0             0.4            0.0          5.669        117.718        566.890          7.561         96.269        349.907           87.7            5.5             3.5          -15.4          178.5         3253.3          531.0          938.3       246206.6         1327.6             207.2          0.103            0.0          116.4               46.5             31.6          0.816            8.4           0.412           63.383            1.2            0.2          1.000          0.823          5.542          0.825          0.979             1.6            1.6            -0.0            0.0            4.9            1.6            1.6               0.8              ?          8.321          0.233             8.7              5.2             0.6               2.7              10.9               1.0             0.3              0.0             0.0                   0.912            0.0                0.915             0.8         36.886              ?              ?           62.6        22853.2          0.041          0.676          1.084          2.912          2.427          1.691          1.255          0.558         23.148         21.951         37.485         59.436          0.238          0.232          0.253          0.272          0.283         23.670         22.669         21.844         20.993         20.192            0.000          0.986          0.963          0.525          0.372           62.5       7732.763         14.981           2010                  0.0          0.000
     30/07/2010         8132.5         5655.8           1.832           61.2           5330.1           2543.1             50.0            5473.8            2606.4              52.4            0.0            147.8              1.2       1135.110              ?              ?              ?            0.0             0.3            0.0          5.669        117.718        566.890          7.561         97.054        355.424           89.1            5.5             3.5          -15.4          179.9         3252.8          550.1          936.7       246201.9         1375.1             209.4          0.104            0.0          117.7               47.5             31.7          0.777            8.6           0.423           63.564            1.2            0.2          1.000          0.785          5.517          0.791          0.980             1.4            1.4            -0.0            0.0            5.0            1.4            1.4               0.8              ?          8.379          0.235             8.5              5.1             0.6               2.6              10.7               1.0             0.3              0.0             0.0                   0.912            0.0                0.915             0.9         36.910              ?              ?           62.5        22852.6          0.041          0.676          1.084          2.911          2.427          1.691          1.255          0.558         23.234         21.017         31.557         52.574          0.222          0.218          0.244          0.265          0.278         23.160         22.600         21.991         21.224         20.402            0.000          0.990          0.993          0.484          0.371           60.5       7759.433         14.979           2010                  0.0          0.000
     31/07/2010         8191.6         5684.9           1.828           61.5           5361.0           2566.2             50.0            5507.9            2631.3              52.4            0.0            148.5              1.2       1136.894              ?              ?              ?            0.0             0.2            0.0          6.075        117.718        607.530          7.561         97.838        360.158           90.3            5.5             3.5          -15.6          181.4         3254.3          562.7          936.3       246198.2         1406.9             214.4          0.106            0.0          120.5               45.4             32.6          1.000            8.8           0.430           63.738            1.2            0.2          1.000          0.784          4.734          0.784          0.980             1.1            1.3            -0.2            0.0            4.9            1.5            1.5               0.8              ?          8.439          0.241             8.1              4.9             0.5               2.5              10.1               0.9             0.2              2.0             0.2                   0.912            0.0                0.915             0.9         36.947              ?              ?           62.5        22852.4          0.041          0.676          1.083          2.911          2.427          1.691          1.255          0.558         22.912         19.482         30.554         50.036          0.207          0.205          0.236          0.258          0.273         21.994         21.714         21.353         20.839         20.214            0.000          0.968          0.994          0.517          0.371           61.8       7784.660         14.978           2010                  0.0          0.000
     01/08/2010         8244.9         5711.8           1.825           61.8           5386.0           2590.1             50.0            5535.5            2657.0              52.4            0.0            149.2              1.2       1140.009              ?              ?              ?            0.0             0.4            0.0          6.078        117.718        607.780          7.561         98.681        365.905           91.8            5.5             3.5          -15.6          182.9         3252.8          581.4          935.5       246194.0         1453.5             218.8          0.108            0.0          123.0               46.8             32.7          0.970            9.1           0.441           63.896            1.2            0.2          1.000          0.842          5.746          0.842          0.981             1.5            1.5            -0.0            0.0            4.7            1.5            1.5               0.8              ?          8.493          0.246             8.3              5.0             0.6               2.6              10.4               0.9             0.3              0.0             0.0                   0.912            0.0                0.914             0.9         36.978              ?              ?           62.5        22851.8          0.041          0.676          1.082          2.911          2.426          1.691          1.255          0.558         23.692         21.053         31.229         52.283          0.361          0.362          0.350          0.264          0.270         21.783         21.359         20.984         20.512         19.950            0.000          0.972          0.928          0.530          0.373           59.7       7812.806         14.977           2010                  0.0          0.000
     02/08/2010         8303.0         5742.3           1.821           62.1           5415.0           2615.7             50.0            5566.6            2684.0              52.4            0.0            149.9              1.3       1144.459              ?              ?              ?            0.0             0.4            0.0          6.078        117.718        607.780          7.561         99.601        372.497           93.4            5.5             3.5          -15.6          184.5         3250.9          600.7          934.4       246189.5         1501.7             222.4          0.110            0.0          125.0               48.2             32.8          0.924            9.4           0.452           64.050            1.2            0.2          1.000          0.920          6.592          0.920          0.981             1.6            1.6            -0.0            0.0            5.3            1.6            1.6               0.8              ?          8.554          0.250             8.5              5.1             0.6               2.7              10.6               1.0             0.3              0.0             0.0                   0.912            0.0                0.914             0.9         36.994              ?              ?           62.4        22851.1          0.041          0.676          1.081          2.911          2.426          1.691          1.255          0.558         26.277         19.680         33.617         53.297          0.307          0.303          0.314          0.303          0.272         22.536         21.810         21.186         20.531         19.888            0.000          0.976          0.926          0.500          0.373           63.3       7837.976         14.976           2010                  0.0          0.000
     03/08/2010         8280.3         5726.1           1.822           61.9           5382.6           2621.1             50.0            5536.7            2691.1              52.4            0.0            149.6              1.3       1144.660              ?              ?              ?            0.0             0.3            0.0          6.174        117.718        617.430          7.561         99.884        374.284           94.7            5.5             3.5          -15.7          184.9         3250.8          617.7          933.8       246185.3         1544.2             226.6          0.112            0.0          127.4               48.3             33.2          1.000            9.9           0.461           64.201            1.5            1.1          1.000          0.283          1.787          0.283          0.981             1.4            1.4            -0.1            0.0            0.3            1.5            0.3               0.8              ?          8.530          0.255             8.3              5.0             0.6               2.6              10.4               0.9             0.3              0.8             0.1                   0.912            0.0                0.914             0.9         37.016              ?              ?           62.4        22851.8          0.041          0.676          1.081          2.910          2.426          1.691          1.255          0.558          8.351         20.633         32.905         53.538          0.282          0.277          0.294          0.301          0.275         22.617         21.983         21.375         20.686         19.991            0.000          0.972          0.986          1.000          0.400           17.0       7865.910         14.975           2010                  0.0          0.000
