ApsimVersion = 7.6
Title = PFnew
           Date  AboveGroundWt  BelowGroundWt AboveGroundNPct   BelowGroundN SpeciesLiveWt(1) SpeciesLiveWt(2) SpeciesLiveWt(3) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesTotalWt(3)      HarvestWt AboveGroundLiveN AboveGroundDeadN     watertable        OC_20cm        OC_90cm       OC_180cm      n2o_atm() nitrification()         dnit()    MaySeptNDep   MaySeptTiles    MaySeptRain  MaySeptrunoff     MaySepEvap    MaySepTrans  MaySepNnetMin    MaySepDenit MaySeptTilesNO3 MaySepResImmob  MaySepNuptake       biom_c()    surfaceom_c        fom_c()        hum_c()   surfaceom_wt AboveGroundDeadWt     Cover_dead        C_remob     LeafDeadWt LitterDepositionWt RootSenescenceWt             wf    surfaceom_n surfaceom_cover surface_CN_ratio          no3()          nh4() tf_surface_om1             es    WaterUptake            eos    Cover_green dlt_n_min_tot()    dlt_n_min() dlt_n_min_res()    PlantFixedN NitrogenDemand NitrogenSupply NitrogenUptake PlantRemobilisedN            lai      LAI_green       LAI_dead dlt_fom_c_atm() dlt_fom_c_biom() dlt_fom_c_hum() dlt_fom_c_pool1() dlt_fom_c_pool2() dlt_fom_c_pool3() dlt_fom_n_min() dlt_res_c_biom() dlt_res_c_hum() DefoliatedDigestibility       HarvestN HerbageDigestibility RootSenescenceN       roots_cn   Remaining_Wt    Surface_sot        fom_n()      nit_tot()        sot_cnr       sot_cnrf       roots_N%         oc_5cm        oc_15cm        oc_30cm        oc_60cm       oc_100cm        IntRadn       soil_co2       root_co2  soil_root_co2           sw_5          sw_10          sw_15          sw_35          sw_75           st_5          st_10          st_15          st_35          st_75 subsurface_drain       GLFwater        GLFtemp           GLFn         ToRoot       ToRootDM        sotiris         fom_cn           year subsurface_drain_no3    N_conc_mgLN
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)             (%)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)           (mm)             ()             ()             ()        (kg/ha)         (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)            (%)        (kg/ha)        (kg/ha)            (kg/ha)          (kg/ha)          (0-1)        (kg/ha)       (m^2/m^2)               ()        (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)            (%)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)             ()             ()             ()         (kg/ha)          (kg/ha)         (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)         (kg/ha)          (kg/ha)         (kg/ha)                   (0-1)        (kg/ha)                (0-1)         (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (MJ)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)             ()             ()         (year)              (kg/ha)             ()
     15/05/2008          192.6           86.7           2.366            1.1             66.8             61.0             60.3              68.2              62.5              61.9            0.0              4.5              0.0       1820.000              ?              ?              ?            0.0             0.9            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3453.8           74.3          244.5       247827.5          185.8               4.6          0.003            0.0            2.9                0.9              0.4          0.210            3.5           0.039           21.156           48.8            5.3          0.521          0.669          0.625          3.712          0.157             0.9            0.9            -0.0            0.0            0.2           53.8            0.2               0.0              ?          0.366          0.006             3.0              1.8             0.2               1.9               2.9               0.1            -0.0              0.3             0.0                   0.000            0.0                0.921             0.0         30.423              ?              ?           11.1        23026.7          0.011          0.677          1.315          2.979          2.464          1.705          1.258          0.556          3.472         10.464          0.343         10.807          0.172          0.246          0.265          0.290          0.289         17.770         17.130         16.751         16.427         16.177            0.000          1.000          0.861          1.000          0.288            3.0        650.768         21.971           2008                  0.0              ?
     16/05/2008          199.9           89.6           2.371            1.2             69.8             63.2             62.3              71.2              64.7              64.0            0.0              4.7              0.0       1820.000              ?              ?              ?            0.0             1.0            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3451.0           74.6          239.3       247823.4          186.6               4.6          0.003            0.0            3.0                0.9              0.5          0.005            3.5           0.040           21.232           49.6            5.2          0.651          0.528          0.795          4.083          0.162             1.0            1.0            -0.0            0.0            0.2           54.5            0.2               0.0              ?          0.379          0.006             3.2              1.9             0.2               2.0               3.3               0.1            -0.0              0.0             0.0                   0.000            0.0                0.921             0.0         30.293              ?              ?           10.9        23026.5          0.011          0.677          1.320          2.979          2.464          1.705          1.258          0.556          3.807         11.410          0.458         11.868          0.166          0.242          0.262          0.287          0.288         19.849         18.604         17.820         17.130         16.610            0.000          1.000          0.937          1.000          0.289            3.3        642.500         21.963           2008                  0.0              ?
     17/05/2008          208.0           92.6           2.373            1.2             73.0             65.5             64.4              74.6              67.1              66.3            0.0              4.9              0.0       1820.000              ?              ?              ?            0.0             1.2            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3447.3           75.0          233.5       247818.8          187.5               5.1          0.003            0.0            3.4                0.9              0.7          0.000            3.5           0.040           21.301           50.5            5.1          1.000          0.526          0.891          4.687          0.167             1.1            1.1             0.0            0.0            0.3           55.3            0.3               0.0              ?          0.393          0.007             3.6              2.2             0.2               2.2               3.8               0.1            -0.0              0.0             0.0                   0.000            0.0                0.921             0.0         30.158              ?              ?           10.6        23026.2          0.010          0.677          1.326          2.979          2.464          1.705          1.258          0.556          4.183         12.278          0.538         12.817          0.163          0.236          0.258          0.284          0.287         21.673         20.184         19.148         18.165         17.373            0.000          1.000          0.981          1.000          0.290            3.7        633.537         21.953           2008                  0.0              ?
     18/05/2008          217.1           96.3           2.380            1.3             76.8             68.3             67.1              78.4              69.8              68.9            0.0              5.1              0.0       1820.000              ?              ?              ?            0.0             1.2            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3443.8           75.4          227.8       247814.0          188.5               4.9          0.003            0.0            3.3                1.0              0.4          0.000            3.5           0.040           21.372           51.5            5.0          0.529          0.480          0.617          3.968          0.174             1.2            1.2             0.0            0.0            0.3           56.2            0.3               0.0              ?          0.410          0.007             3.5              2.1             0.2               2.0               3.8               0.1            -0.0              0.0             0.0                   0.000            0.0                0.921             0.0         30.022              ?              ?           10.4        23025.9          0.010          0.677          1.332          2.978          2.464          1.705          1.258          0.556          4.211         14.274          0.682         14.956          0.160          0.230          0.254          0.282          0.285         24.558         22.339         20.857         19.474         18.363            0.000          1.000          0.830          1.000          0.291            4.2        623.316         21.938           2008                  0.0              ?
     19/05/2008          227.4          100.4           2.385            1.3             81.1             71.3             70.0              82.7              72.9              71.9            0.0              5.4              0.0       1820.000              ?              ?              ?            0.0             1.2            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3440.2           75.8          222.5       247809.0          189.4               5.0          0.003            0.0            3.4                0.9              0.6          0.000            3.5           0.041           21.447           52.3            5.0          0.696          1.216          0.812          4.340          0.181             1.1            1.1             0.0            0.0            0.3           57.0            0.3               0.0              ?          0.429          0.007             3.3              2.0             0.2               1.8               3.6               0.1            -0.0              0.0             0.0                   0.000            0.0                0.922             0.0         29.880              ?              ?           10.2        23025.6          0.010          0.677          1.339          2.978          2.464          1.705          1.258          0.556          4.584         14.368          0.518         14.885          0.157          0.224          0.252          0.280          0.284         23.138         22.351         21.523         20.469         19.392            0.000          1.000          0.927          1.000          0.293            4.6        613.999         21.928           2008                  0.0              ?
     20/05/2008          236.1          103.9           2.392            1.4             84.8             74.0             72.5              86.3              75.5              74.3            0.0              5.6              0.0       1820.000              ?              ?              ?            0.0             1.1            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3436.8           76.1          217.6       247804.1          190.3               4.8          0.003            0.0            3.3                1.0              0.4          0.000            3.5           0.041           21.521           53.2            4.9          0.469          0.565          0.595          3.147          0.187             1.1            1.1             0.0            0.0            0.3           57.8            0.3               0.0              ?          0.445          0.007             3.0              1.8             0.2               1.5               3.4               0.1            -0.0              0.0             0.0                   0.000            0.0                0.921             0.0         29.737              ?              ?            9.9        23025.3          0.010          0.677          1.345          2.978          2.464          1.705          1.258          0.556          3.745         14.026          0.631         14.657          0.158          0.218          0.249          0.277          0.283         22.937         21.970         21.207         20.370         19.544            0.000          1.000          0.803          1.000          0.294            4.0        606.038         21.915           2008                  0.0              ?
     21/05/2008          247.9          108.8           2.398            1.5             89.7             77.6             76.0              91.2              79.0              77.7            0.0              5.9              0.0       1820.000              ?              ?              ?            0.0             1.1            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3433.4           76.5          213.0       247799.2          191.3               4.7          0.003            0.0            3.2                0.9              0.5          0.000            3.5           0.041           21.595           53.9            4.9          0.477          0.461          0.885          3.746          0.196             1.1            1.1             0.0            0.0            0.4           58.6            0.4               0.0              ?          0.467          0.006             2.9              1.7             0.2               1.4               3.3               0.1            -0.0              0.0             0.0                   0.000            0.0                0.922             0.0         29.625              ?              ?            9.7        23024.9          0.009          0.677          1.350          2.978          2.463          1.705          1.258          0.556          4.627         13.409          0.528         13.937          0.154          0.213          0.247          0.276          0.282         21.703         21.312         20.907         20.336         19.659            0.000          1.000          0.866          1.000          0.294            5.3        598.445         21.905           2008                  0.0              ?
     22/05/2008          261.1          114.2           2.404            1.6             95.3             81.5             79.8              96.7              83.0              81.5            0.0              6.3              0.0       1820.000              ?              ?              ?            0.0             1.1            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3429.8           76.9          208.6       247794.2          192.1               4.5          0.003            0.0            3.2                0.9              0.5          0.000            3.5           0.042           21.666           54.6            4.9          0.464          0.379          0.496          3.673          0.205             1.1            1.1             0.0            0.0            0.4           59.3            0.4               0.0              ?          0.491          0.006             2.8              1.7             0.2               1.3               3.3               0.1            -0.0              0.0             0.0                   0.000            0.0                0.922             0.0         29.489              ?              ?            9.5        23024.5          0.009          0.677          1.356          2.977          2.463          1.704          1.258          0.556          4.910         13.155          0.555         13.710          0.150          0.208          0.245          0.273          0.280         21.822         21.155         20.617         20.039         19.462            0.000          1.000          0.717          1.000          0.295            5.9        592.836         21.894           2008                  0.0              ?
     23/05/2008          274.2          119.6           2.410            1.6            100.7             85.5             83.6             102.1              86.8              85.2            0.0              6.6              0.0       1820.000              ?              ?              ?            0.0             1.1            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3427.4           74.1          204.1       247789.7          185.4               4.4          0.003            0.0            3.1                0.8              0.5          1.000            3.4           0.041           21.735           55.5            4.8          0.416          3.209          0.449          3.209          0.213             1.1            1.1            -0.0            0.0            0.4           60.1            0.4               0.0              ?          0.515          0.006             2.8              1.7             0.2               1.4               3.1               0.1            -0.0              1.1             0.1                   0.000            0.0                0.922             0.0         29.354              ?              ?            9.3        23024.3          0.009          0.677          1.363          2.977          2.463          1.704          1.258          0.556          4.633         13.185          0.574         13.760          0.148          0.203          0.243          0.272          0.279         21.975         21.289         20.765         20.166         19.547            0.000          0.993          0.672          1.000          0.298            5.9        588.187         21.883           2008                  0.0              ?
     24/05/2008          278.1          121.1           2.412            1.7            102.5             86.7             84.6             103.9              88.0              86.3            0.0              6.7              0.0       1820.000              ?              ?              ?            0.0             1.0            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3425.1           71.2          200.2       247785.8          178.1               4.3          0.003            0.0            3.0                0.8              0.5          0.984            3.2           0.039           21.833           56.2            4.8          0.468          1.345          0.348          1.345          0.216             1.0            1.0            -0.0            0.0            0.1           60.5            0.1               0.0              ?          0.522          0.006             2.5              1.5             0.2               1.2               2.8               0.1            -0.0              1.2             0.1                   0.000            0.0                0.920             0.0         29.234              ?              ?            9.2        23024.3          0.009          0.677          1.368          2.977          2.463          1.704          1.258          0.556          2.007         14.553          0.566         15.119          0.343          0.320          0.261          0.270          0.278         18.701         19.340         19.577         19.544         19.273            0.000          0.994          0.769          1.000          0.298            2.0        583.525         21.871           2008                  0.0              ?
     25/05/2008          282.3          121.6           2.410            1.7            104.2             87.8             85.5             105.7              89.3              87.3            0.0              6.8              0.0       1820.000              ?              ?              ?            0.0             1.2            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3422.3           65.1          195.5       247781.8          162.7               4.9          0.003            0.0            3.4                0.8              0.9          0.958            2.9           0.036           21.937           57.3            4.8          1.000          1.786          0.801          1.786          0.218             1.2            1.3            -0.0            0.0            0.1           61.6            0.1               0.0              ?          0.529          0.007             3.0              1.8             0.2               1.5               3.4               0.1            -0.0              2.3             0.3                   0.000            0.0                0.920             0.0         29.197              ?              ?            9.0        23024.4          0.009          0.677          1.370          2.977          2.463          1.704          1.258          0.556          2.309         13.610          0.644         14.254          0.310          0.304          0.283          0.270          0.277         17.013         17.477         17.918         18.273         18.393            0.000          0.995          0.969          1.000          0.216            1.4        576.132         21.858           2008                  0.0              ?
     26/05/2008          291.5          123.5           2.410            1.7            108.0             90.5             87.8             109.6              92.1              89.8            0.0              7.0              0.0       1820.000              ?              ?              ?            0.0             1.4            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3418.0           60.3          190.3       247777.4          150.8               5.3          0.003            0.0            3.7                0.9              0.9          0.831            2.7           0.034           22.094           58.4            4.8          1.000          2.540          0.790          2.540          0.224             1.4            1.4            -0.0            0.0            0.3           62.8            0.3               0.0              ?          0.544          0.007             3.3              2.0             0.2               1.6               3.8               0.1            -0.0              1.8             0.2                   0.000            0.0                0.921             0.0         29.174              ?              ?            8.7        23024.4          0.008          0.677          1.371          2.977          2.463          1.704          1.258          0.556          3.464         18.254          0.723         18.977          0.298          0.290          0.283          0.270          0.276         20.727         19.493         18.725         18.210         17.931            0.000          0.997          0.980          1.000          0.220            2.9        565.978         21.832           2008                  0.0              ?
     27/05/2008          304.8          127.3           2.416            1.8            113.7             94.6             91.6             115.2              96.1              93.5            0.0              7.3              0.0       1820.000              ?              ?              ?            0.0             1.1            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3414.7           58.7          186.5       247773.1          146.7               4.9          0.003            0.0            3.5                1.0              0.4          1.000            2.6           0.033           22.261           59.1            4.7          0.359          2.341          0.489          2.341          0.233             1.1            1.1            -0.0            0.0            0.4           63.6            0.4               0.0              ?          0.569          0.007             2.4              1.4             0.2               1.0               2.9               0.1            -0.0              0.7             0.1                   0.000            0.0                0.922             0.0         29.125              ?              ?            8.6        23024.1          0.008          0.677          1.373          2.976          2.463          1.704          1.258          0.556          3.946         19.433          0.718         20.152          0.268          0.273          0.278          0.271          0.275         22.034         21.166         20.349         19.484         18.740            0.000          0.992          0.665          1.000          0.226            4.2        556.084         21.806           2008                  0.0              ?
