ApsimVersion = 7.6
Title = PFnew
           Date  AboveGroundWt  BelowGroundWt AboveGroundNPct   BelowGroundN SpeciesLiveWt(1) SpeciesLiveWt(2) SpeciesLiveWt(3) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesTotalWt(3)      HarvestWt AboveGroundLiveN AboveGroundDeadN     watertable        OC_20cm        OC_90cm       OC_180cm      n2o_atm() nitrification()         dnit()    MaySeptNDep   MaySeptTiles    MaySeptRain  MaySeptrunoff     MaySepEvap    MaySepTrans  MaySepNnetMin    MaySepDenit MaySeptTilesNO3 MaySepResImmob  MaySepNuptake       biom_c()    surfaceom_c        fom_c()        hum_c()   surfaceom_wt AboveGroundDeadWt     Cover_dead        C_remob     LeafDeadWt LitterDepositionWt RootSenescenceWt             wf    surfaceom_n surfaceom_cover surface_CN_ratio          no3()          nh4() tf_surface_om1             es    WaterUptake            eos    Cover_green dlt_n_min_tot()    dlt_n_min() dlt_n_min_res()    PlantFixedN NitrogenDemand NitrogenSupply NitrogenUptake PlantRemobilisedN            lai      LAI_green       LAI_dead dlt_fom_c_atm() dlt_fom_c_biom() dlt_fom_c_hum() dlt_fom_c_pool1() dlt_fom_c_pool2() dlt_fom_c_pool3() dlt_fom_n_min() dlt_res_c_biom() dlt_res_c_hum() DefoliatedDigestibility       HarvestN HerbageDigestibility RootSenescenceN       roots_cn   Remaining_Wt    Surface_sot        fom_n()      nit_tot()        sot_cnr       sot_cnrf       roots_N%         oc_5cm        oc_15cm        oc_30cm        oc_60cm       oc_100cm        IntRadn       soil_co2       root_co2  soil_root_co2           sw_5          sw_10          sw_15          sw_35          sw_75           st_5          st_10          st_15          st_35          st_75 subsurface_drain       GLFwater        GLFtemp           GLFn         ToRoot       ToRootDM        sotiris         fom_cn           year subsurface_drain_no3    N_conc_mgLN
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)             (%)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)           (mm)             ()             ()             ()        (kg/ha)         (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)            (%)        (kg/ha)        (kg/ha)            (kg/ha)          (kg/ha)          (0-1)        (kg/ha)       (m^2/m^2)               ()        (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)            (%)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)             ()             ()             ()         (kg/ha)          (kg/ha)         (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)         (kg/ha)          (kg/ha)         (kg/ha)                   (0-1)        (kg/ha)                (0-1)         (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (MJ)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)             ()             ()         (year)              (kg/ha)             ()
     15/03/2011         1250.4         4011.4           1.147           40.5           1084.1             82.8             80.3            1085.4              83.7              81.4            0.0             14.3              0.0       1106.085              ?              ?              ?            0.0             0.0            0.0         12.577        311.619       1257.690         40.007        158.561        738.247          177.5            7.8             1.7          -19.7          258.0         3085.4          435.5          686.7       263546.1         1088.7               3.2          0.002            0.0            1.9                0.0              0.0          0.837            8.6           0.353           50.733           11.2            6.3          0.008          1.190          0.382          1.191          0.406             0.0            0.0            -0.0            0.0            0.0           12.3            0.0               0.1              ?          1.117          0.004             0.2              0.1             0.0               0.0               0.2               0.0             0.0              0.1             0.0                   0.924            0.0                0.909             0.0         39.654              ?              ?           42.0        24403.9          0.028          0.676          1.009          2.883          2.415          1.687          1.253          0.558          8.193          0.336          0.000          0.336          0.282          0.270          0.275          0.270          0.269          1.431          1.949          2.320          2.590          2.733            0.000          0.983          0.063          1.000          0.000            0.0       5572.736         16.343           2011                  0.0          0.000
     16/03/2011         1250.4         4011.4           1.147           40.5           1084.1             82.8             80.3            1085.4              83.7              81.4            0.0             14.3              0.0       1106.512              ?              ?              ?            0.0             0.0            0.0         12.577        311.619       1257.690         40.007        159.553        738.899          177.6            7.8             1.7          -19.7          258.0         3085.8          434.3          686.4       263546.0         1085.7               3.2          0.002            0.0            1.9                0.0              0.0          0.788            8.6           0.352           50.733           11.2            6.3          0.046          0.992          0.653          0.993          0.406             0.0            0.0            -0.0            0.0            0.0           12.3            0.0               0.1              ?          1.117          0.004             0.2              0.1             0.0               0.0               0.2               0.0             0.0              0.4             0.0                   0.924            0.0                0.909             0.0         39.654              ?              ?           42.0        24403.9          0.028          0.676          1.009          2.883          2.415          1.687          1.253          0.558          6.280          0.505          0.000          0.505          0.268          0.263          0.272          0.271          0.269          2.472          2.272          2.188          2.239          2.398            0.000          0.984          0.283          1.000          0.000            0.0       5572.165         16.343           2011                  0.0          0.000
     17/03/2011         1248.2         4005.6           1.147           40.4           1082.3             82.7             80.1            1083.5              83.5              81.2            0.0             14.3              0.0       1107.470              ?              ?              ?            0.0             0.0            0.0         12.577        311.619       1257.690         40.007        160.895        740.067          177.5            7.8             1.7          -19.9          258.0         3087.0          431.5          688.3       263545.9         1078.7               3.1          0.002            0.0            1.9                2.3              5.8          0.720            8.6           0.350           50.733           11.1            6.3          0.158          1.342          1.168          1.344          0.406            -0.0            0.1            -0.1            0.0            0.0           12.2            0.0               0.0              ?          1.116          0.004             0.2              0.1             0.0               0.1               0.3               0.0             0.0              1.3             0.1                   0.924            0.0                0.909             0.1         39.654              ?              ?           42.1        24404.1          0.028          0.676          1.009          2.883          2.415          1.687          1.253          0.558          7.633          1.230          0.000          1.230          0.256          0.257          0.269          0.271          0.269          3.829          3.320          3.013          2.813          2.739            0.000          0.985          0.606          1.000          0.000            0.0       5571.462         16.343           2011                  0.0          0.000
     18/03/2011         1243.6         3990.6           1.147           40.2           1077.7             82.3             79.7            1079.2              83.4              81.0            0.0             14.2              0.0       1108.105              ?              ?              ?            0.0             0.0            0.0         12.577        311.619       1257.690         40.007        161.749        740.923          177.4            7.8             1.7          -20.1          258.0         3089.9          424.6          693.7       263545.9         1061.6               3.9          0.002            0.0            2.4                4.9             15.0          0.677            8.4           0.346           50.459           10.9            6.3          0.400          0.854          0.856          0.858          0.404            -0.1            0.1            -0.3            0.0            0.0           12.1            0.0               0.1              ?          1.111          0.005             0.4              0.2             0.0               0.1               0.5               0.1             0.0              3.2             0.4                   0.924            0.0                0.909             0.4         39.658              ?              ?           42.4        24404.6          0.028          0.676          1.009          2.883          2.415          1.687          1.253          0.558          4.392          2.972          0.000          2.972          0.239          0.252          0.265          0.270          0.269          5.373          4.629          4.072          3.605          3.309            0.000          0.986          0.815          1.000          0.000            0.0       5570.021         16.343           2011                  0.0          0.000
     19/03/2011         1243.6         3990.6           1.147           40.2           1077.7             82.3             79.7            1079.2              83.4              81.0            0.0             14.2              0.0       1108.337              ?              ?              ?            0.0             0.1            0.0         12.577        311.619       1257.690         40.007        162.731        741.393          177.4            7.8             1.7          -20.1          258.0         3090.1          423.6          693.0       263545.5         1059.0               3.9          0.002            0.0            2.4                0.0              0.0          0.627            8.4           0.345           50.384           10.9            6.4          0.052          0.982          0.470          1.000          0.404             0.1            0.1            -0.0            0.0            0.0           12.1            0.0               0.1              ?          1.111          0.005             0.4              0.3             0.0               0.1               0.5               0.1             0.0              0.4             0.0                   0.924            0.0                0.909             0.0         39.667              ?              ?           42.4        24404.6          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          6.324          6.570          0.000          6.570          0.227          0.249          0.262          0.270          0.269          8.635          6.955          5.853          4.929          4.275            0.000          0.987          0.196          1.000          0.000            0.0       5567.249         16.344           2011                  0.0          0.000
     20/03/2011         1242.7         3990.2           1.148           40.2           1077.5             82.3             79.7            1078.8              83.2              80.7            0.0             14.2              0.0       1108.812              ?              ?              ?            0.0             0.1            0.0         12.577        311.619       1257.690         40.007        163.709        742.085          177.5            7.8             1.7          -20.2          258.0         3090.5          422.7          692.5       263545.2         1056.7               3.2          0.002            0.0            1.9                0.8              0.4          0.576            8.5           0.345           50.384           11.0            6.4          0.068          0.978          0.692          1.029          0.404             0.1            0.1            -0.0            0.0            0.0           12.2            0.0               0.0              ?          1.111          0.004             0.4              0.3             0.0               0.1               0.5               0.1             0.0              0.5             0.1                   0.924            0.0                0.909             0.0         39.667              ?              ?           42.4        24404.7          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          6.274          1.906          0.000          1.906          0.215          0.246          0.259          0.269          0.269          7.223          7.100          6.689          6.046          5.372            0.000          0.988          0.334          1.000          0.000            0.0       5565.617         16.344           2011                  0.0          0.000
     21/03/2011         1237.8         3975.4           1.148           40.1           1072.7             82.0             79.2            1074.2              83.0              80.5            0.0             14.2              0.0       1109.039              ?              ?              ?            0.0             0.1            0.0         12.605        311.619       1260.480         40.007        164.159        742.539          177.4            7.8             1.7          -20.4          258.0         3093.1          416.4          697.5       263545.0         1041.1               3.9          0.002            0.0            2.4                4.9             14.8          0.693            8.3           0.341           49.907           10.9            6.4          0.397          0.450          0.455          0.452          0.403            -0.1            0.1            -0.2            0.0            0.0           12.1            0.0               0.1              ?          1.106          0.005             0.6              0.3             0.0               0.2               0.7               0.1             0.0              2.9             0.3                   0.924            0.0                0.909             0.4         39.668              ?              ?           42.7        24405.2          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          2.311          1.927          0.000          1.927          0.203          0.244          0.257          0.269          0.269          6.447          6.186          5.962          5.695          5.397            0.000          0.987          0.761          1.000          0.000            0.0       5563.964         16.344           2011                  0.0          0.000
     22/03/2011         1241.6         3973.6           1.152           40.1           1077.1             82.0             79.2            1078.5              82.9              80.3            0.0             14.3              0.0       1109.189              ?              ?              ?            0.0             0.1            0.0         12.605        311.619       1260.480         40.007        164.811        742.914          177.5            7.9             1.7          -20.5          258.1         3093.5          415.1          697.1       263544.5         1037.8               3.4          0.002            0.0            2.1                1.2              1.7          0.660            8.4           0.340           49.973           10.9            6.4          0.087          0.652          0.374          0.655          0.404             0.1            0.2            -0.1            0.0            0.1           12.2            0.1               0.0              ?          1.111          0.004             0.6              0.4             0.0               0.2               0.8               0.1             0.0              0.7             0.1                   0.924            0.0                0.909             0.0         39.677              ?              ?           42.7        24405.2          0.029          0.676          1.008          2.883          2.415          1.687          1.253          0.558          3.953          6.721          0.000          6.721          0.235          0.242          0.255          0.268          0.269          8.694          7.510          6.760          6.136          5.659            0.000          0.988          0.284          1.000          0.000            0.0       5560.492         16.344           2011                  0.0          0.000
     23/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1108.959              ?              ?              ?            0.0             0.1            0.0         12.645        311.619       1264.540         40.007        165.017        743.004          177.5            7.9             1.7          -20.6          258.1         3095.4          410.1          699.3       263544.1         1025.1               3.5          0.002            0.0            2.1                3.1              8.4          1.000            8.3           0.336           49.662           10.9            6.4          0.217          0.206          0.091          0.206          0.404            -0.0            0.2            -0.2            0.0            0.0           12.1            0.0               0.0              ?          1.108          0.004             0.7              0.4             0.0               0.2               0.9               0.1             0.0              2.3             0.3                   0.924            0.0                0.909             0.2         39.678              ?              ?           42.8        24405.5          0.029          0.676          1.008          2.883          2.415          1.687          1.253          0.558          1.157          3.006          0.000          3.006          0.226          0.241          0.253          0.267          0.268          8.409          8.068          7.582          6.959          6.355            0.000          0.985          0.417          1.000          0.000            0.0       5557.925         16.344           2011                  0.0          0.000
     24/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1108.799              ?              ?              ?            0.0             0.1            0.0         12.656        311.619       1265.560         40.007        165.403        743.115          177.6            7.9             1.7          -20.7          258.1         3095.4          409.4          698.2       263543.6         1023.6               3.5          0.002            0.0            2.1                0.0              0.0          1.000            8.2           0.336           49.655           10.9            6.5          0.020          0.386          0.111          0.386          0.404             0.1            0.1            -0.0            0.0            0.0           12.3            0.0               0.0              ?          1.108          0.004             0.7              0.4             0.0               0.2               0.8               0.1             0.0              0.2             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.7        24405.6          0.029          0.676          1.008          2.883          2.415          1.687          1.253          0.558          2.554          5.871          0.000          5.871          0.277          0.244          0.253          0.267          0.269          8.166          7.715          7.373          6.986          6.574            0.000          0.985          0.060          1.000          0.000            0.0       5554.548         16.344           2011                  0.0          0.000
     25/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1108.407              ?              ?              ?            0.0             0.1            0.0         12.656        311.619       1265.560         40.007        165.583        743.123          177.7            7.9             1.7          -20.7          258.1         3095.4          409.4          697.2       263543.2         1023.6               3.5          0.002            0.0            2.1                0.0              0.0          0.991            8.2           0.336           49.655           11.0            6.5          0.000          0.179          0.008          0.179          0.404             0.1            0.1             0.0            0.0            0.0           12.3            0.0               0.0              ?          1.108          0.004             0.6              0.3             0.0               0.2               0.7               0.1             0.0              0.0             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.7        24405.5          0.029          0.676          1.008          2.883          2.415          1.687          1.253          0.558          4.101          2.207          0.000          2.207          0.282          0.249          0.252          0.267          0.269          6.516          6.846          6.904          6.790          6.561            0.000          0.985          0.000          1.000          0.000            0.0       5552.045         16.344           2011                  0.0          0.000
     26/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1108.140              ?              ?              ?            0.0             0.1            0.0         12.671        311.619       1267.080         40.007        165.992        743.158          177.8            7.9             1.7          -20.7          258.1         3095.4          409.4          696.4       263542.8         1023.4               3.5          0.002            0.0            2.1                0.0              0.0          1.000            8.2           0.336           49.655           11.1            6.5          0.002          0.409          0.035          0.409          0.404             0.1            0.1            -0.0            0.0            0.0           12.4            0.0               0.0              ?          1.108          0.004             0.5              0.3             0.0               0.1               0.7               0.1             0.0              0.0             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.6        24405.5          0.029          0.676          1.008          2.883          2.415          1.687          1.253          0.558          4.082          1.405          0.000          1.405          0.278          0.250          0.252          0.267          0.269          4.447          5.128          5.585          5.902          6.034            0.000          0.985          0.003          1.000          0.000            0.0       5549.884         16.344           2011                  0.0          0.000
     27/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1107.776              ?              ?              ?            0.0             0.1            0.0         12.671        311.619       1267.080         40.007        166.255        743.169          177.9            7.9             1.7          -20.7          258.1         3095.3          409.4          695.5       263542.5         1023.4               3.5          0.002            0.0            2.1                0.0              0.0          0.987            8.2           0.336           49.655           11.1            6.5          0.000          0.264          0.010          0.264          0.404             0.1            0.1             0.0            0.0            0.0           12.5            0.0               0.0              ?          1.108          0.004             0.5              0.3             0.0               0.1               0.6               0.1             0.0              0.0             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.6        24405.5          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          4.078          1.317          0.000          1.317          0.288          0.255          0.252          0.267          0.269          4.535          4.697          4.906          5.166          5.393            0.000          0.985          0.000          1.000          0.000            0.0       5547.894         16.344           2011                  0.0          0.000
     28/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1107.463              ?              ?              ?            0.0             0.1            0.0         12.671        311.619       1267.080         40.007        166.788        743.189          178.0            7.9             1.7          -20.7          258.1         3095.3          409.4          694.8       263542.3         1023.4               3.5          0.002            0.0            2.1                0.0              0.0          0.960            8.2           0.336           49.655           11.1            6.6          0.000          0.532          0.020          0.532          0.404             0.1            0.1             0.0            0.0            0.0           12.6            0.0               0.0              ?          1.108          0.004             0.5              0.3             0.0               0.1               0.6               0.1             0.0              0.0             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.5        24405.5          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          6.819          1.197          0.000          1.197          0.282          0.256          0.253          0.266          0.269          4.155          4.493          4.754          4.989          5.170            0.000          0.985          0.000          1.000          0.000            0.0       5545.998         16.344           2011                  0.0          0.000
     29/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1107.345              ?              ?              ?            0.0             0.0            0.0         12.671        311.619       1267.080         40.007        167.927        743.305          178.0            8.0             1.7          -20.7          258.1         3095.3          409.3          694.0       263541.9         1023.3               3.5          0.002            0.0            2.1                0.0              0.0          0.903            8.2           0.336           49.655           11.2            6.6          0.001          1.139          0.116          1.140          0.404             0.1            0.1            -0.0            0.0            0.0           12.6            0.0               0.0              ?          1.108          0.004             0.4              0.3             0.0               0.1               0.6               0.1             0.0              0.0             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.5        24405.5          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          8.028          1.080          0.000          1.080          0.275          0.255          0.253          0.266          0.269          3.679          4.053          4.322          4.594          4.842            0.000          0.986          0.005          1.000          0.000            0.0       5544.237         16.344           2011                  0.0          0.000
     30/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1107.080              ?              ?              ?            0.0             0.0            0.0         12.683        311.619       1268.350         40.007        168.338        743.341          178.1            8.0             1.7          -20.7          258.1         3095.3          409.2          693.3       263541.7         1023.1               3.5          0.002            0.0            2.1                0.0              0.0          0.946            8.2           0.336           49.655           11.2            6.6          0.003          0.411          0.037          0.411          0.404             0.1            0.1            -0.0            0.0            0.0           12.7            0.0               0.0              ?          1.108          0.004             0.4              0.3             0.0               0.1               0.5               0.1             0.0              0.0             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.4        24405.5          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          3.849          1.008          0.000          1.008          0.260          0.252          0.253          0.266          0.269          3.430          3.726          3.987          4.280          4.558            0.000          0.985          0.004          1.000          0.000            0.0       5542.587         16.344           2011                  0.0          0.000
     31/03/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1107.484              ?              ?              ?            0.0             0.1            0.0         12.683        311.619       1268.350         40.007        169.741        743.942          178.2            8.0             1.7          -20.7          258.1         3095.4          408.9          692.6       263541.4         1022.2               3.5          0.002            0.0            2.1                0.0              0.0          0.876            8.2           0.336           49.655           11.3            6.6          0.014          1.403          0.601          1.403          0.404             0.1            0.1            -0.0            0.0            0.0           12.8            0.0               0.0              ?          1.108          0.004             0.4              0.3             0.0               0.1               0.6               0.1             0.0              0.1             0.0                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.4        24405.5          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          9.216          1.064          0.000          1.064          0.272          0.251          0.252          0.266          0.269          3.822          3.885          4.065          4.292          4.503            0.000          0.987          0.123          1.000          0.000            0.0       5540.956         16.344           2011                  0.0          0.000
     01/04/2011         1238.6         3965.2           1.152           40.0           1074.4             81.8             78.9            1075.8              82.7              80.1            0.0             14.2              0.0       1107.795              ?              ?              ?            0.0             0.1            0.0         12.686        311.619       1268.600         40.007        170.708        744.447          178.2            8.0             1.7          -20.7          258.1         3095.7          407.6          691.8       263541.1         1018.9               3.5          0.002            0.0            2.1                0.0              0.0          0.840            8.2           0.335           49.655           11.3            6.6          0.050          0.968          0.506          0.968          0.404             0.1            0.1            -0.0            0.0            0.0           12.8            0.0               0.0              ?          1.108          0.004             0.5              0.3             0.0               0.1               0.6               0.1             0.0              0.5             0.1                   0.924            0.0                0.909             0.0         39.684              ?              ?           42.3        24405.5          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          6.026          1.335          0.000          1.335          0.254          0.247          0.251          0.265          0.269          4.667          4.574          4.454          4.410          4.484            0.000          0.987          0.217          1.000          0.000            0.0       5539.272         16.344           2011                  0.0          0.000
     02/04/2011         1241.0         3959.5           1.155           39.9           1077.3             81.6             78.7            1078.6              82.5              79.9            0.0             14.3              0.0       1108.660              ?              ?              ?            0.0             0.1            0.0         12.688        311.619       1268.850         40.007        172.300        745.463          178.2            8.0             1.7          -20.8          258.2         3096.9          404.7          693.2       263540.9         1011.7               3.4          0.002            0.0            2.1                2.3              5.7          0.773            8.2           0.333           49.655           11.3            6.5          0.159          1.591          1.015          1.599          0.404             0.0            0.1            -0.1            0.0            0.1           12.8            0.1               0.0              ?          1.111          0.004             0.5              0.3             0.0               0.1               0.7               0.1             0.0              1.4             0.2                   0.924            0.0                0.909             0.1         39.684              ?              ?           42.4        24405.6          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          9.029          2.054          0.000          2.054          0.244          0.245          0.250          0.264          0.268          5.560          5.155          4.958          4.842          4.800            0.000          0.989          0.477          1.000          0.000            0.0       5537.451         16.343           2011                  0.0          0.000
     03/04/2011         1239.1         3954.9           1.155           39.9           1075.8             81.5             78.6            1077.0              82.4              79.7            0.0             14.3              0.0       1109.583              ?              ?              ?            0.0             0.1            0.0         12.688        311.619       1268.850         40.007        173.591        746.508          178.3            8.0             1.7          -20.9          258.2         3097.9          402.5          694.0       263540.5         1006.3               3.2          0.002            0.0            1.9                2.0              4.6          0.706            8.2           0.331           49.503           11.4            6.5          0.136          1.292          1.046          1.325          0.404             0.0            0.1            -0.1            0.0            0.0           12.8            0.0               0.0              ?          1.110          0.004             0.6              0.4             0.0               0.2               0.7               0.1             0.0              1.1             0.1                   0.924            0.0                0.909             0.1         39.687              ?              ?           42.5        24405.8          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          7.509          3.780          0.000          3.780          0.225          0.241          0.248          0.263          0.268          7.167          6.490          5.968          5.526          5.251            0.000          0.991          0.522          1.000          0.000            0.0       5534.877         16.344           2011                  0.0          0.000
     04/04/2011         1245.1         3932.3           1.164           39.6           1081.6             81.0             77.9            1083.5              82.2              79.5            0.0             14.5              0.0       1111.410              ?              ?              ?            0.0             0.1            0.0         12.688        311.619       1268.850         40.007        174.999        748.335          178.2            8.0             1.7          -21.1          258.4         3100.3          398.1          701.8       263540.1          995.3               4.7          0.003            0.0            2.8                7.3             22.6          0.628            8.1           0.328           49.343           11.2            6.4          0.706          1.408          1.827          1.577          0.406            -0.0            0.2            -0.2            0.0            0.2           12.7            0.2               0.1              ?          1.115          0.006             0.7              0.4             0.0               0.2               0.9               0.1             0.0              2.6             0.3                   0.924            0.0                0.909             0.6         39.690              ?              ?           42.9        24406.2          0.028          0.676          1.008          2.883          2.415          1.687          1.253          0.558          7.091          3.351          0.000          3.351          0.208          0.238          0.246          0.261          0.267          7.687          7.099          6.653          6.218          5.863            0.000          0.993          0.995          1.000          0.000            0.0       5532.221         16.344           2011                  0.0          0.000
     05/04/2011         1245.1         3932.3           1.164           39.6           1081.6             81.0             77.9            1083.5              82.2              79.5            0.0             14.5              0.0       1111.841              ?              ?              ?            0.0             0.1            0.0         12.688        311.619       1268.850         40.007        175.861        748.850          178.4            8.1             1.7          -21.1          258.4         3100.3          397.6          700.4       263539.3          993.9               4.7          0.003            0.0            2.8                0.0              0.0          0.573            8.1           0.328           49.367           11.3            6.5          0.032          0.862          0.515          1.099          0.406             0.2            0.2            -0.0            0.0            0.0           12.6            0.0               0.1              ?          1.115          0.006             0.9              0.5             0.1               0.2               1.1               0.1             0.0              0.2             0.0                   0.924            0.0                0.909             0.0         39.705              ?              ?           42.9        24406.2          0.029          0.676          1.007          2.884          2.415          1.687          1.253          0.558          6.997          6.560          0.000          6.560          0.188          0.232          0.243          0.259          0.266         11.193          9.303          8.129          7.173          6.519            0.000          0.994          0.164          1.000          0.000            0.0       5527.330         16.345           2011                  0.0          0.000
     06/04/2011         1242.8         3927.4           1.164           39.6           1079.9             80.9             77.7            1081.7              82.0              79.2            0.0             14.4              0.0       1113.442              ?              ?              ?            0.0             0.1            0.0         12.688        311.619       1268.850         40.007        176.805        750.348          178.5            8.1             1.7          -21.2          258.4         3100.9          396.4          700.9       263538.8          990.9               4.2          0.002            0.0            2.6                2.3              4.9          0.491            8.1           0.327           49.367           11.3            6.5          0.143          0.944          1.498          1.635          0.405             0.1            0.2            -0.1            0.0            0.0           12.7            0.0               0.0              ?          1.114          0.005             0.8              0.5             0.1               0.2               1.0               0.1             0.0              0.8             0.1                   0.924            0.0                0.909             0.1         39.705              ?              ?           42.9        24406.4          0.029          0.676          1.007          2.884          2.415          1.687          1.253          0.558          9.116          2.659          0.000          2.659          0.178          0.229          0.242          0.258          0.265          8.689          8.908          8.711          8.205          7.568            0.000          0.995          0.637          1.000          0.000            0.0       5524.098         16.344           2011                  0.0          0.000
     07/04/2011         1253.1         3916.9           1.173           39.5           1090.6             80.7             77.4            1092.4              81.8              78.9            0.0             14.7              0.0       1114.943              ?              ?              ?            0.0             0.1            0.0         12.688        311.619       1268.850         40.007        177.485        751.669          178.6            8.1             1.7          -21.3          258.7         3102.0          394.5          703.6       263538.1          986.2               4.4          0.003            0.0            2.7                3.9             10.5          0.407            8.1           0.326           48.645           11.3            6.4          0.278          0.681          1.321          1.681          0.408             0.1            0.2            -0.1            0.0            0.3           12.8            0.3               0.1              ?          1.124          0.005             1.0              0.6             0.1               0.3               1.2               0.1             0.0              1.2             0.1                   0.924            0.0                0.909             0.3         39.708              ?              ?           43.0        24406.4          0.029          0.676          1.007          2.884          2.415          1.687          1.253          0.558          8.868          3.503          0.000          3.503          0.167          0.223          0.239          0.256          0.264          8.892          8.338          7.968          7.636          7.341            0.000          0.996          0.700          1.000          0.000            0.0       5520.465         16.345           2011                  0.0          0.000
     08/04/2011         1256.7         3911.3           1.177           39.4           1094.8             80.5             77.2            1096.4              81.6              78.6            0.0             14.8              0.0       1115.211              ?              ?              ?            0.0             0.1            0.0         12.826        311.619       1282.570         40.007        178.050        752.148          178.7            8.1             1.7          -21.4          258.8         3103.3          390.7          704.0       263537.3          976.8               4.1          0.002            0.0            2.5                2.5              5.6          1.000            8.1           0.323           48.605           11.4            6.4          0.157          0.565          0.479          0.565          0.409             0.1            0.2            -0.1            0.0            0.1           12.8            0.1               0.0              ?          1.128          0.005             1.1              0.7             0.1               0.3               1.3               0.1             0.0              1.7             0.2                   0.924            0.0                0.909             0.1         39.715              ?              ?           43.1        24406.7          0.029          0.676          1.007          2.884          2.415          1.687          1.253          0.558          3.208          4.700          0.000          4.700          0.159          0.217          0.237          0.254          0.263         10.724          9.588          8.867          8.210          7.680            0.000          0.988          0.479          1.000          0.000            0.0       5515.894         16.345           2011                  0.0          0.000
